Predictor variable,Categorical,Sample average
CLASSIFIED.TPI,false,7.851063829787234
COST.TIME.FROM.RIVERS,false,311.98011828483436
HEIGHT.AT.SITES,false,425.894129327003
NUMBER.OF.ANYSIZE.SITES.IN.SIGHT,false,0.3617021276595745
SOLAR.IRRADIATION.AT.SITE,false,1359.395705202792
TPI.3000M,false,-15.260740239569484
TPI.300M,false,2.1830320967004653
X..OF.VIEWVED.AREA.IN.3KM.BUFFER,false,0.19796933851977613
